Top 10 States with Most Failed Banks:
========================================
State     Count     Percentage
========================================
GA        93        16.29%
FL        76        13.31%
IL        70        12.26%
CA        43        7.53%
MN        23        4.03%
WA        19        3.33%
AZ        16        2.80%
MO        16        2.80%
MI        14        2.45%
TX        13        2.28%
